,tweet_created,tweet_id,tweet
0,Sat Apr 15 17:16:55 +0000 2023,1647287903267979265,"Well for this end match, see you next season #TeddyOut"
1,Sat Apr 15 17:24:27 +0000 2023,1647289797223018497,"My home is hell!!!!!!!! 

#TeddyOut https://t.co/WT5KcYdt7v"
2,Sat Apr 15 18:00:43 +0000 2023,1647298925244841985,"Love persib hate management 

#TeddyOut 
#ManagementBobrok https://t.co/H06MKBiVX0"
3,Sat Apr 15 17:57:14 +0000 2023,1647298045766426624,"I'M BOBOTOH NOT CUSTOMER
#TeddyOut https://t.co/2B3u8Ih5eJ"
4,Sat Apr 15 17:14:33 +0000 2023,1647287304455847937,"I love Persib, and i want #TeddyOut https://t.co/nonEuovAbG"
5,Sat Apr 15 05:45:01 +0000 2023,1647113780546142210,"rekomendasi rok ideas

@ thread https://t.co/afomacP7fi"
6,Sat Apr 15 17:23:00 +0000 2023,1647289432322760704,"love persib hate management ⁦⁦@teddy_tjahjono⁩👎 
#TeddyOut https://t.co/uXvMMtzu8O"
7,Sat Apr 15 07:54:42 +0000 2023,1647146416186474496,teddy out https://t.co/4szpVyOGTE
8,Sat Apr 15 18:46:39 +0000 2023,1647310482100060160,Teddy OUT https://t.co/ARgouHQRAl
9,Sat Apr 15 16:01:27 +0000 2023,1647268908276277250,"serius giselle andin anne boleyn ricky bank eric sonny mitoma japan brighton sam smith hobi blink 182 yana bird ot8 malming lampung indonesia bu ratih #teddyout iisma hakimi #HANBIN 

🛒https://t.co/NApz5GZEF6 https://t.co/TaBEezb2WU"
10,Fri Apr 07 00:48:34 +0000 2023,1644140073015820293,Teddy out here wildin #teddyfresh https://t.co/V3Idv6wUYU
11,Sun Apr 16 04:43:22 +0000 2023,1647460650539704320,"Ughtea w*t mantap
1. https://t.co/pKeB6Tfc5q
2. https://t.co/mMgZPgGhmy

#TeddyOut #BebasSeenaknya https://t.co/ft4x7K3VQC"
12,Sun Apr 16 08:51:20 +0000 2023,1647523056796188672,ieu lautan api teh bener euy #rudet #TeddyOut https://t.co/8QYepHrfLE
13,Sat Apr 15 06:45:49 +0000 2023,1647129078007488513,"PYRO IS NOT A CRIME

#TEDDYOUT"
14,Sat Apr 15 18:28:46 +0000 2023,1647305983381884929,see u next season !! 🙌#TeddyOut Manajemen goblogg https://t.co/l4a4cU1iZf
15,Sun Apr 16 05:40:06 +0000 2023,1647474929947009024,"Ku punya anjing kecil kuberi nama @teddy_tjahjono dia senang bermain main sambil berlari lari, teddy mundur teddy mundur ayo jangan ngumpet ngumpet 

#TeddyOut #TeddyOut #TeddyOut"
16,Sun Apr 16 01:25:28 +0000 2023,1647410847646638080,"Bertindak seenak Baginda, maka kita juga bisa berbuat seenak kita!! @persib #TeddyOut 

Sampai jumpa musim depan💥💥💥 https://t.co/4sT1hytlaG"
17,Sat Apr 15 10:23:08 +0000 2023,1647183769449938945,"rok ideas

cat 2 china coachella2023 lia blonde sold out army forevet bangtan forever rip mark teddy out alice in bordeland readytobe_worldtour kerasa ikon quora hotman supershow9 iisma lampung blink 182 twice 5thworldtour kickoff readytobeinseoul_D1"
18,Sat Apr 15 15:46:24 +0000 2023,1647265123986460673,"Bandung nuju rudet, walikota OTT, @persib maen butut. #TeddyOut https://t.co/mTspBfSpTe"
19,Sat Apr 15 17:22:53 +0000 2023,1647289405030420480,love tuhan persib dan mantan but i hate you teddy  #TeddyOut https://t.co/1W6Or5hDir
20,Sat Apr 15 18:54:12 +0000 2023,1647312385395531776,"Bebasken lah goblog well 
#teddyout
@teddy_tjahjono https://t.co/iDuU1A1Kok"
